loan_id,predicted_default_prob,anomaly_score,top_driver,action,confidence
L100759,0.4568811194308051,0,current_balance,monitor,medium
L100759,0.42797839496774975,0,current_balance,monitor,medium
L100759,0.4446465788460223,0,current_balance,monitor,medium
L100759,0.4292579476660884,0,current_balance,monitor,medium
L100759,0.4385122501926185,0,current_balance,monitor,medium
L100759,0.4473560231179339,0,current_balance,monitor,medium
L100759,0.4611830549372274,0,current_balance,monitor,medium
L100759,0.4320094322999173,0,current_balance,monitor,medium
L100759,0.40769724394866974,0,current_balance,monitor,medium
L100763,0.4298201370103648,0,current_balance,monitor,medium
L100763,0.41865013550966684,0,current_balance,monitor,medium
L100763,0.40462888634691907,0,current_balance,monitor,medium
L100763,0.4176029176110292,0,current_balance,monitor,medium
L100763,0.3858175888802432,0,current_balance,monitor,medium
L100763,0.4091287864806864,0,current_balance,monitor,medium
L100763,0.3889602601015958,0,current_balance,monitor,medium
L100763,0.37708688548853025,0,current_balance,monitor,medium
L100763,0.41521780237746897,0,current_balance,monitor,medium
L100763,0.4481474932619687,0,current_balance,monitor,medium
L100763,0.43456749698795905,0,current_balance,monitor,medium
L100763,0.36132859280925106,0,current_balance,monitor,medium
L100764,0.4121846384264306,0,current_balance,monitor,medium
L100764,0.4219738873359148,0,current_balance,monitor,medium
L100764,0.4206540262958034,0,current_balance,monitor,medium
L100764,0.42478623424259526,0,current_balance,monitor,medium
L100764,0.4033601312088498,0,current_balance,monitor,medium
L100764,0.40692721671274124,0,current_balance,monitor,medium
L100764,0.4008818031538474,0,current_balance,monitor,medium
L100764,0.39434426136923506,0,current_balance,monitor,medium
L100764,0.3948925888238562,0,current_balance,monitor,medium
L100764,0.3804285512524272,0,current_balance,monitor,medium
L100764,0.37877845555345546,0,current_balance,monitor,medium
L100764,0.32797123232977954,0,current_balance,monitor,medium
L100772,0.391936897048787,0,current_balance,monitor,medium
L100772,0.39291656756088256,0,current_balance,monitor,medium
L100772,0.39461402761265874,0,current_balance,monitor,medium
L100772,0.39267567387304,0,current_balance,monitor,medium
L100772,0.4111104523774676,0,current_balance,monitor,medium
L100772,0.41248422553197517,0,current_balance,monitor,medium
L100772,0.4069157255122612,0,current_balance,monitor,medium
L100772,0.39022087997401855,0,current_balance,monitor,medium
L100772,0.4108795045271701,0,current_balance,monitor,medium
L100772,0.3924077292443885,0,current_balance,monitor,medium
L100772,0.38633356826359083,0,current_balance,monitor,medium
L100772,0.3615222908089705,0,current_balance,monitor,medium
L100774,0.3466435582890602,0,current_balance,monitor,medium
L100774,0.35489599337405486,0,current_balance,monitor,medium
L100774,0.14977744258586229,0,current_balance,monitor,low
L100775,0.5261718756505771,0,current_balance,review,medium
L100775,0.5187482688118792,0,current_balance,review,medium
L100775,0.49020095121810575,0,current_balance,monitor,medium
L100775,0.49416339281516836,0,current_balance,monitor,medium
L100775,0.4918899453375122,0,current_balance,monitor,medium
L100775,0.5359565235541444,0,current_balance,review,medium
L100775,0.4688010670685141,1,current_balance,monitor,medium
L100775,0.45332621233154424,1,current_balance,monitor,medium
L100784,0.5791230955420988,0,current_balance,review,medium
L100784,0.5744167506592838,0,current_balance,review,medium
L100784,0.5442987186310617,0,current_balance,review,medium
L100784,0.5718305147272392,0,current_balance,review,medium
L100784,0.5615934723024266,0,current_balance,review,medium
L100784,0.5413059562708036,0,current_balance,review,medium
L100784,0.5359469518696769,0,current_balance,review,medium
L100784,0.5365944909127432,0,current_balance,review,medium
L100784,0.5437303831513767,0,current_balance,review,medium
L100784,0.542582985963181,0,current_balance,review,medium
L100784,0.5326303300494923,0,current_balance,review,medium
L100784,0.4945588730998159,0,current_balance,monitor,medium
L100787,0.42224286285186485,0,current_balance,monitor,medium
L100787,0.4395391987648696,0,current_balance,monitor,medium
L100787,0.4224497089298127,0,current_balance,monitor,medium
L100787,0.5019204126972856,0,current_balance,review,medium
L100787,0.4349545186773036,0,current_balance,monitor,medium
L100787,0.43624873401156117,0,current_balance,monitor,medium
L100787,0.5143956423351981,0,current_balance,review,medium
L100787,0.5277462033868556,0,current_balance,review,medium
L100787,0.5215763694300789,0,current_balance,review,medium
L100787,0.450704277116393,0,current_balance,monitor,medium
L100787,0.504622807183334,0,current_balance,review,medium
L100787,0.42979655819065976,0,current_balance,monitor,medium
L100803,0.4095278257780197,0,current_balance,monitor,medium
L100803,0.5699709441466925,0,current_balance,review,medium
L100803,0.42368992541818806,0,current_balance,monitor,medium
L100803,0.4130518569802717,0,current_balance,monitor,medium
L100803,0.4126722889129808,0,current_balance,monitor,medium
L100803,0.4084917541312074,0,current_balance,monitor,medium
L100803,0.5536353390836629,0,current_balance,review,medium
L100803,0.3995727421475416,0,current_balance,monitor,medium
L100803,0.394354251431041,0,current_balance,monitor,medium
L100803,0.39071584010342114,0,current_balance,monitor,medium
L100803,0.36471332002358514,0,current_balance,monitor,medium
L100803,0.3521099037949345,0,current_balance,monitor,medium
L100808,0.5449988583215086,0,current_balance,review,medium
L100808,0.5209235458641837,0,current_balance,review,medium
L100808,0.49308173261485727,0,current_balance,monitor,medium
L100808,0.49541643582865497,0,current_balance,monitor,medium
L100808,0.505432323687528,0,current_balance,review,medium
L100808,0.48881079107570147,0,current_balance,monitor,medium
L100808,0.5131709311157602,0,current_balance,review,medium
L100808,0.48577233921392127,0,current_balance,monitor,medium
L100808,0.48428905161352226,0,current_balance,monitor,medium
L100808,0.5061594117916415,0,current_balance,review,medium
L100808,0.49558903837482915,0,current_balance,monitor,medium
L100808,0.40108196283706765,0,current_balance,monitor,medium
L100811,0.5053919690226242,0,current_balance,review,medium
L100811,0.519230246723994,0,current_balance,review,medium
L100811,0.5251136578487317,0,current_balance,review,medium
L100811,0.5163981471256403,0,current_balance,review,medium
L100811,0.5250597417685685,0,current_balance,review,medium
L100811,0.5119423034264758,0,current_balance,review,medium
L100811,0.5112257788000403,0,current_balance,review,medium
L100811,0.5280201479596048,0,current_balance,review,medium
L100811,0.5127285354012533,0,current_balance,review,medium
L100811,0.5012458751901357,0,current_balance,review,medium
L100811,0.4684708465311407,1,current_balance,monitor,medium
L100811,0.46106248485789664,1,current_balance,monitor,medium
L100814,0.48998679241700976,0,current_balance,monitor,medium
L100814,0.47903407460716546,0,current_balance,monitor,medium
L100814,0.477024421596215,0,current_balance,monitor,medium
L100814,0.4796959194852618,0,current_balance,monitor,medium
L100814,0.4731700140820248,0,current_balance,monitor,medium
L100814,0.4671119371248746,0,current_balance,monitor,medium
L100814,0.454614549466119,0,current_balance,monitor,medium
L100814,0.4694396079086659,0,current_balance,monitor,medium
L100814,0.4906427248811835,0,current_balance,monitor,medium
L100814,0.4912479514063466,0,current_balance,monitor,medium
L100814,0.46777130507005377,0,current_balance,monitor,medium
L100814,0.42609950619427295,0,current_balance,monitor,medium
L100821,0.5548707166236985,0,current_balance,review,medium
L100821,0.5890821044968224,0,current_balance,review,medium
L100821,0.5608486367823362,0,current_balance,review,medium
L100821,0.5598194400018599,0,current_balance,review,medium
L100821,0.5415525706713252,0,current_balance,review,medium
L100821,0.5371840808675984,0,current_balance,review,medium
L100821,0.5471944825465089,0,current_balance,review,medium
L100821,0.5372321220773159,0,current_balance,review,medium
L100821,0.5208937972029805,0,current_balance,review,medium
L100821,0.5385908293776022,0,current_balance,review,medium
L100821,0.5365085873049794,0,current_balance,review,medium
L100821,0.47680515899027687,0,current_balance,monitor,medium
L100822,0.5200463213695121,0,current_balance,review,medium
L100822,0.5265826863323897,0,current_balance,review,medium
L100822,0.5213241657057264,0,current_balance,review,medium
L100822,0.5135794206327655,0,current_balance,review,medium
L100822,0.5457987944796621,0,current_balance,review,medium
L100822,0.10225060494947964,0,current_balance,monitor,low
L100823,0.3724225614153439,0,current_balance,monitor,medium
L100823,0.40548969580439653,0,current_balance,monitor,medium
L100823,0.3997874186023987,0,current_balance,monitor,medium
L100823,0.39113955273761347,0,current_balance,monitor,medium
L100823,0.4395012995532642,0,current_balance,monitor,medium
L100823,0.3869013899947635,0,current_balance,monitor,medium
L100823,0.386573714274715,0,current_balance,monitor,medium
L100823,0.383588106479527,0,current_balance,monitor,medium
L100823,0.3993115518297856,0,current_balance,monitor,medium
L100823,0.4028323614967955,0,current_balance,monitor,medium
L100823,0.3589114158503613,0,current_balance,monitor,medium
L100823,0.3671513171018561,0,current_balance,monitor,medium
L100827,0.5061473785946319,0,current_balance,review,medium
L100827,0.520854416889104,0,current_balance,review,medium
L100827,0.4830386653965501,1,current_balance,monitor,medium
L100844,0.4585424138059102,0,current_balance,monitor,medium
L100844,0.48369120411199523,0,current_balance,monitor,medium
L100844,0.5831721396688253,0,current_balance,review,medium
L100844,0.5218987136826385,0,current_balance,review,medium
L100844,0.5408590575107098,0,current_balance,review,medium
L100844,0.5433811521721625,0,current_balance,review,medium
L100844,0.5100629372881049,0,current_balance,review,medium
L100844,0.4773535052797435,0,current_balance,monitor,medium
L100844,0.5126652199454582,0,current_balance,review,medium
L100844,0.47798717113452793,0,current_balance,monitor,medium
L100844,0.5109389019221912,0,current_balance,review,medium
L100844,0.4032167714644057,0,current_balance,monitor,medium
L100846,0.39775879490962956,0,current_balance,monitor,medium
L100846,0.40354571298427877,0,current_balance,monitor,medium
L100846,0.41456118799272346,0,current_balance,monitor,medium
L100846,0.4077390551031971,0,current_balance,monitor,medium
L100846,0.3983982587116868,0,current_balance,monitor,medium
L100846,0.405058943731467,0,current_balance,monitor,medium
L100846,0.3876380680108371,0,current_balance,monitor,medium
L100846,0.38772565159818,0,current_balance,monitor,medium
L100846,0.4239650917733049,0,current_balance,monitor,medium
L100846,0.42858554292449386,0,current_balance,monitor,medium
L100846,0.43851703931348346,0,current_balance,monitor,medium
L100846,0.39610980933753676,0,current_balance,monitor,medium
L100847,0.43572749106480707,0,current_balance,monitor,medium
L100847,0.4340086546938809,0,current_balance,monitor,medium
L100847,0.18023936566972956,0,current_balance,monitor,low
L100850,0.44232459575389554,1,current_balance,monitor,medium
L100864,0.4556264449977818,0,current_balance,monitor,medium
L100864,0.487667751382248,0,current_balance,monitor,medium
L100864,0.5260582525019614,0,current_balance,review,medium
L100864,0.4951497090015187,0,current_balance,monitor,medium
L100864,0.49356957295409415,0,current_balance,monitor,medium
L100864,0.5283505824614666,0,current_balance,review,medium
L100864,0.48079469555811755,0,current_balance,monitor,medium
L100864,0.5170524695722637,0,current_balance,review,medium
L100864,0.4164174085302003,1,current_balance,monitor,medium
L100864,0.4083105677144949,0,current_balance,monitor,medium
L100864,0.41655412882284965,0,current_balance,monitor,medium
L100864,0.3535069510846329,1,current_balance,monitor,medium
L100865,0.5470689865113151,0,current_balance,review,medium
L100865,0.49675579551940563,0,current_balance,monitor,medium
L100865,0.5148653281968091,0,current_balance,review,medium
L100865,0.5136637519453319,0,current_balance,review,medium
L100865,0.49709630589359594,0,current_balance,monitor,medium
L100865,0.5408395926578409,0,current_balance,review,medium
L100865,0.5437549312001654,0,current_balance,review,medium
L100865,0.5426977670670727,0,current_balance,review,medium
L100865,0.12319631010968007,0,current_balance,monitor,low
L100873,0.5120154959493981,0,current_balance,review,medium
L100873,0.5077339305282682,0,current_balance,review,medium
L100873,0.5111224163516193,0,current_balance,review,medium
L100873,0.5340352603863484,0,current_balance,review,medium
L100873,0.34894040322291714,0,current_balance,monitor,medium
L100873,0.3293764120975941,0,current_balance,monitor,medium
L100873,0.3363657637376972,0,current_balance,monitor,medium
L100873,0.3472937000327648,0,current_balance,monitor,medium
L100873,0.3621373238855726,0,current_balance,monitor,medium
L100873,0.35245957870004235,0,current_balance,monitor,medium
L100873,0.3690182985101992,0,current_balance,monitor,medium
L100873,0.29851548175703085,0,current_balance,monitor,low
L100896,0.4816131831176561,0,current_balance,monitor,medium
L100896,0.5105913606089412,0,current_balance,review,medium
L100896,0.5232382357402919,0,current_balance,review,medium
